Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 17632-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B01-13.25,Tone on Tone - White - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 43.46 , $ 24.51 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 17632-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B01-13.125,Tone on Tone - White - 13.125-yard bolt,Manufacturer,Santee Print Works, $ 43.05 , $ 24.28 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 17632-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B01-12.625,Tone on Tone - White - 12.625-yard bolt,Manufacturer,Santee Print Works, $ 41.41 , $ 23.36 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 17632-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B01-12.25,Tone on Tone - White - 12.25-yard bolt,Manufacturer,Santee Print Works, $ 40.18 , $ 22.66 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 17632-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B01-11.875,Tone on Tone - White - 11.875-yard bolt,Manufacturer,Santee Print Works, $ 38.95 , $ 21.97 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 17632-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-17632-B01-10,Tone on Tone - White - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 18.50 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 17632-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
